eventName,eventSource,awsService,description,mitreAttackTactics,mitreAttackTechniques,usedInWild,incidents,researchLinks,securityImplications,commandLineSimulation
DescribeTransitGatewayMulticastDomains,ec2.amazonaws.com,EC2,Describes one or more transit gateway multicast domains.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use DescribeTransitGatewayMulticastDomains to obtain details on multicast domains within AWS Transit Gateways, identifying network segments and multicast configurations.",aws ec2 describe-transit-gateway-multicast-domains --transit-gateway-multicast-domain-ids TrailDiscoverTransitGatewayMulticastDomainId
StopInstances,ec2.amazonaws.com,EC2,Stops an Amazon EBS-backed instance.,"TA0040 - Impact, TA0005 - Defense Evasion","T1499 - Endpoint Denial of Service, T1578 - Modify Cloud Compute Infrastructure",True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]","[{""description"": ""Executing commands through EC2 user data"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/executing-commands-through-user-data/""}]",Attackers might use StopInstances to avoid being detected or to do changes that will be executed when the EC2 is started.,aws ec2 stop-instances --instance-ids TrailDiscoverInstanceID
DescribeInstanceAttribute,ec2.amazonaws.com,EC2,Describes the specified attribute of the specified instance. You can specify only one attribute at a time.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeInstanceAttribute to inspect detailed configurations of EC2 instances.,aws ec2 describe-instance-attribute --instance-id TrailDiscoverInstanceId --attribute TrailDiscoverAttribute
DescribeDhcpOptions,ec2.amazonaws.com,EC2,Describes one or more of your DHCP options sets.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeDhcpOptions to inspect DHCP configurations in an AWS VPC.,aws ec2 describe-dhcp-options --dhcp-options-ids TrailDiscoverDhcpOptionsId
AuthorizeSecurityGroupIngress,ec2.amazonaws.com,EC2,Adds the specified inbound (ingress) rules to a security group.,"TA0003 - Persistence, TA0008 - Lateral Movement","T1098 - Account Manipulation, T1021 - Remote Services",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Finding evil in AWS"", ""link"": ""https://expel.com/blog/finding-evil-in-aws/""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""Behind the scenes in the Expel SOC: Alert-to-fix in AWS"", ""link"": ""https://expel.com/blog/behind-the-scenes-expel-soc-alert-aws/""}, {""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}, {""description"": ""BrowserStack analysis: unpatched inactive machine compromised by shellshock vulnerability"", ""link"": ""https://www.databreaches.net/browserstack-analysis-unpatched-inactive-machine-compromised-by-shellshock-vulnerability/""}, {""description"": ""Navigating the Cloud: Exploring Lateral Movement Techniques"", ""link"": ""https://unit42.paloaltonetworks.com/cloud-lateral-movement-techniques/""}]","[{""description"": ""Opening a security group to the Internet"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/opening-security-group-port/""}]",Attackers might use AuthorizeSecurityGroupIngress to allow access to resources to gain persistence or move laterally.,aws ec2 authorize-security-group-ingress --group-id sg-0683fcf7a41c82593 --protocol tcp --port 22 --cidr 203.0.113.0/24
DescribeVpcEndpointConnectionNotifications,ec2.amazonaws.com,EC2,Describes the connection notifications for VPC endpoints and VPC endpoint services.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeVpcEndpointConnectionNotifications to monitor notification configurations for VPC endpoints.,aws ec2 describe-vpc-endpoint-connection-notifications --connection-notification-id TrailDiscoverConnectionNotificationId
DescribeFlowLogs,ec2.amazonaws.com,EC2,Describes one or more flow logs.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use DescribeFlowLogs to review VPC flow log configurations, aiming to understand what network traffic is being logged.","aws ec2 describe-flow-logs --filter Name=resource-id,Values=TrailDiscoverResourceId"
SendSSHPublicKey,ec2-instance-connect.amazonaws.com,EC2,Pushes an SSH public key to the specified EC2 instance for use by the specified user.,TA0008 - Lateral Movement,T1021 - Remote Services,True,"[{""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""Navigating the Cloud: Exploring Lateral Movement Techniques"", ""link"": ""https://unit42.paloaltonetworks.com/cloud-lateral-movement-techniques/""}]",[],"Attackers might use SendSSHPublicKey to inject unauthorized SSH keys into EC2 instances, granting them access for remote control.",N/A
DescribeSnapshotAttribute,ec2.amazonaws.com,EC2,Describes the specified attribute of the specified snapshot.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use DescribeSnapshotAttribute to inspect attributes of EBS snapshots, such as permissions, aiming to find snapshots shared publicly or with broad access.",aws ec2 describe-snapshot-attribute --snapshot-id TrailDiscoverSnapshotId --attribute TrailDiscoverAttribute
DescribeVolumesModifications,ec2.amazonaws.com,EC2,Describes the most recent volume modification request for the specified EBS volumes.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeVolumesModifications to track changes in EBS volumes.,aws ec2 describe-volumes-modifications --volume-ids TrailDiscoverVolumeId
DescribeRegions,ec2.amazonaws.com,EC2,"Describes the Regions that are enabled for your account, or all Regions.",TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]","Attackers might use DescribeRegions to identify all available AWS regions, possibly to explore regional deployment patterns and target specific regions where defenses might be weaker.",aws ec2 describe-regions
DeleteSnapshot,ec2.amazonaws.com,EC2,Deletes the specified snapshot.,T1485 - Impact,T1485 - Data Destruction,True,"[{""description"": ""Hacker Puts Hosting Service Code Spaces Out of Business"", ""link"": ""https://threatpost.com/hacker-puts-hosting-service-code-spaces-out-of-business/106761/""}]",[],"Attackers might use DeleteSnapshot to erase Amazon EBS snapshots, potentially destroying backup data and hampering recovery efforts after an attack.",aws ec2 delete-snapshot --snapshot-id TrailDiscoverSnapshotId
SharedSnapshotVolumeCreated,ec2.amazonaws.com,EC2,Modifies the specified attribute of the specified instance.,TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,True,"[{""description"": ""M-Trends Report - 2020"", ""link"": ""https://www.mandiant.com/sites/default/files/2021-09/mtrends-2020.pdf""}, {""description"": ""Democratic National Committee hack"", ""link"": ""https://www.politico.com/f/?id=00000168-6161-de11-af7d-ef7327ea0000""}]","[{""description"": ""Detecting exfiltration of EBS snapshots in AWS"", ""link"": ""https://twitter.com/christophetd/status/1574681313218506753""}]",SharedSnapshotVolumeCreated might be a signal of an attacker copying a snapshot to their account.,N/A
ModifySnapshotAttribute,ec2.amazonaws.com,EC2,Creates a snapshot of an EBS volume and stores it in Amazon S3.,"TA0008 - Lateral Movement, TA0010 - Exfiltration","T1537 - Transfer Data to Cloud Account, T1021 - Remote Services",True,"[{""description"": ""CrowdStrike\u2019s work with the Democratic National Committee: Setting the record straight"", ""link"": ""https://www.crowdstrike.com/blog/bears-midst-intrusion-democratic-national-committee/""}, {""description"": ""Navigating the Cloud: Exploring Lateral Movement Techniques"", ""link"": ""https://unit42.paloaltonetworks.com/cloud-lateral-movement-techniques/""}]","[{""description"": ""Stealing an EBS snapshot by creating a snapshot and sharing it"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/sharing-ebs-snapshot/""}, {""description"": ""Exfiltrate EBS Snapshot by Sharing It"", ""link"": ""https://stratus-red-team.cloud/attack-techniques/AWS/aws.exfiltration.ec2-share-ebs-snapshot/""}]","Attackers might use ModifySnapshotAttribute to alter permissions on EBS snapshots, potentially exposing sensitive data to unauthorized parties.",aws ec2 modify-snapshot-attribute --snapshot-id snap-1234567890abcdef0 --attribute createVolumePermission --operation-type remove --user-ids 123456789012
ReplaceIamInstanceProfileAssociation,ec2.amazonaws.com,EC2,Replaces an IAM instance profile for the specified running instance.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,True,"[{""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]",[],Attackers might use ReplaceIamInstanceProfileAssociation to replace the IAM instance profile on an instance they control with one that has higher privileges.,N/A
RunInstances,ec2.amazonaws.com,EC2,Launches the specified number of instances using an AMI for which you have permissions.,"TA0003 - Persistence, TA0040 - Impact, TA0008 - Lateral Movement","T1098 - Account Manipulation, T1496 - Resource Hijacking, T1021 - Remote Services",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""DXC spills AWS private keys on public GitHub"", ""link"": ""https://www.theregister.com/2017/11/14/dxc_github_aws_keys_leaked/""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""Behind the scenes in the Expel SOC: Alert-to-fix in AWS"", ""link"": ""https://expel.com/blog/behind-the-scenes-expel-soc-alert-aws/""}, {""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}, {""description"": ""SCARLETEEL 2.0: Fargate, Kubernetes, and Crypto"", ""link"": ""https://sysdig.com/blog/scarleteel-2-0/""}, {""description"": ""ANATOMY OF AN ATTACK: EXPOSED KEYS TO CRYPTO MINING"", ""link"": ""https://permiso.io/blog/s/anatomy-of-attack-exposed-keys-to-crypto-mining/""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}, {""description"": ""Clear and Uncommon Story About Overcoming Issues With AWS"", ""link"": ""https://topdigital.agency/clear-and-uncommon-story-about-overcoming-issues-with-aws/""}, {""description"": ""onelogin 2017 Security Incident"", ""link"": ""https://web.archive.org/web/20210620180614/https://www.onelogin.com/blog/may-31-2017-security-incident""}, {""description"": ""BrowserStack analysis: unpatched inactive machine compromised by shellshock vulnerability"", ""link"": ""https://www.databreaches.net/browserstack-analysis-unpatched-inactive-machine-compromised-by-shellshock-vulnerability/""}, {""description"": ""Navigating the Cloud: Exploring Lateral Movement Techniques"", ""link"": ""https://unit42.paloaltonetworks.com/cloud-lateral-movement-techniques/""}]","[{""description"": ""Launching EC2 instances"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/launching-ec2-instances/""}, {""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}, {""description"": ""Abusing VPC Traffic Mirroring in AWS"", ""link"": ""https://rhinosecuritylabs.com/aws/abusing-vpc-traffic-mirroring-in-aws/""}]",Attackers might use RunInstances to programmatically launch unauthorized EC2 instances for crypto mining or to create a foothold within the AWS environment for further exploitation.,aws ec2 run-instances --image-id ami-0b98a32b1c5e0d105 --instance-type t2.micro --key-name MyKeyPair
